Foodbank Name,Distribution Centre Name,Town,County,Postcode,lat,lng
The Forest,Forest Foodbank  (FODCS) Closed,Cinderford,Gloucestershire,GL14 2JF,51.8239,-2.5038
The Forest,Forest Foodbank LCC (Closed),Lydney,,GL15 5AT,51.7265,-2.5211
The Whitehawk,The Whitehawk foodbank,Brighton,East Sussex,BN2 5HE,50.8283,-0.1054
Thetford,Thetford Centre - CLIENT SESSIONS,Thetford,Norfolk,IP24 3LH,52.4054,0.7406
Thetford,Brandon Centre - Thetford Foodbank,Brandon ,Suffolk,IP27 0PW,52.4553,0.6189
Thetford,Watton Centre of Thetford Foodbank,Watton,Norfolk,IP25 6AB,52.5712,0.822
Thetford,Attleborough Ctr-Thetford Foodbank,Attleborough,Norfolk,NR17 2BX,52.5149,1.0111
Thetford,Thetford Foodbank - Warehouse only,Thetford,,IP24 3RL,52.4045,0.7322
Thurrock,Tilbury Distribution Centre,Tilbury,Essex,RM18 7PP,51.459,0.3618
Thurrock,Little Thurrock Distribution Centre,Grays,Essex,RM17 6HY,51.476,0.3401
Thurrock,West Thurrock Distribution Centre,West Thurrock,,RM20 3BJ,51.4765,0.2861
Thurrock,Linford Distribution Centre,Linford,Essex,SS17 0QA,51.4889,0.408
Thurrock,South Ockendon Distribution Centre,South Ockendon,Essex,RM15 5HF,51.5097,0.2758
Thurrock,Purfleet Distribution Centre,Purfleet,Essex,RM19 1QD,51.4831,0.2315
Thurrock,Grays Distribution Centre,Grays,Essex,RM17 5PU,51.4903,0.3272
Thurrock,Chadwell Distribution Centre,Chadwell St Mary,Essex,RM16 4TP,51.4913,0.3748
Thurrock,Aveley Distribution Centre,Aveley,Essex,RM15 4AD,51.4986,0.2569
Thurrock,Stanford Distribution Centre,Stanford le hope,thurrock,SS17 0EY,51.5142,0.4251
Thurrock,Warehouse,Corringham,thurrock,SS17 7QH,51.5233,0.4557
Thurrock,Grays  SH Distribution Centre,Grays,Essex,RM16 2SB,51.4911,0.3386
Thurrock,Corringham Distribution Centre,Corringham,Essex,SS17 7QH,51.5228,0.457
Tottenham,Town Hall,Tottenham,London,N15 4RY,51.5873,-0.0722
Tottenham,Crutch,,,N17 7DN,51.601,-0.087
Tottenham,Gospel Centre,,,N8 0LT,51.5881,-0.1091
Towcester,Towcester (Delivery Only),Towcester,Northants,NN12 6AU,52.1293,-0.9867
Trafford South,TMC,Timperley,Altrincham,WA15 7UG,53.3974,-2.3201
Trafford South,St Albans,Altrincham,Cheshire,WA14 5NX,53.4028,-2.3533
Trafford South,Sale West,Sale,,M33 4QW,53.4194,-2.3578
Trafford South,Sale Moor,Sale Moor,,M33 2RP,53.4153,-2.2974
Trafford South,Partington,Partington,,M31 4BU,53.4119,-2.4314
Truro,Truro Methodist Church,Truro,Cornwall,TR1 1EP,50.265,-5.0518
Truro,All Saints Church,Truro,Cornwall,TR1 3LD,50.2625,-5.0821
Truro,Perranporth D/C,Perranporth,,TR6 0JX,50.3422,-5.155
Uckfield,Uckfield Foodbank,Uckfield,East Sussex,TN22 1AL,50.9712,0.0954
Uist & Barra,Uist and Barra Foodbank,Benbecula,Western Isles ,HS7 5LA,57.4671,-7.3693
Uttlesford,Uttlesford Community Hub,Great Dunmow,Essex,CM6 1DQ,51.873,0.3598
Uttlesford,Thaxted Information Centre/Library,Thaxted,Essex,CM6 2LD,51.9532,0.3444
Uttlesford,Uttlesford Foodbank,Saffron Walden,Essex,CB11 3AQ,52.0196,0.2525
Uttlesford,Spangles - Stansted,,,CM24 8LR,51.904,0.2009
Vale,Dinas Powys - Bethesda Chapel,Dinas Powys,Vale of Glamorgan,CF64 4QU,51.4322,-3.2119
Vale,Coastlands Church - HOME DELIVERIES,Barry,Vale of Glamorgan,CF62 9TN,51.4197,-3.2759
Vale,Barry - St Mary's Church,Barry,Vale of Glamorgan,CF63 4HP,51.4065,-3.2651
Vale,St Athan - the Gathering Place ,St Athan,Vale of Glamorgan,CF62 4JH,51.414,-3.4172
Vale,Llantwit Major - Bethel Church,LLantwit Major,Vale of Glamorgan,CF61 1AD,51.4088,-3.4844
Vale,Barry - Cadoxton Methodist Church,Barry,Vale of Glamorgan,CF63 1JX,51.4148,-3.2553
Vale of Clwyd,Vale of Clwyd Foodbank Office,DENBIGH,Denbighshire,LL16 3SR,53.185,-3.4196
Vale of Clwyd,AWELON,RUTHIN,DENBIGHSHIRE,LL15 1JG,53.1162,-3.31
Vale of Neath,Peniel Penticostal Church,Glyneath,,SA11 5AA,51.7467,-3.624
Vauxhall,Vauxhall South London Warehouse,London,,SE11 5HS,51.4884,-0.1191
Wadebridge,Bodmin Satellite - DELIVERY ONLY,Bodmin,Cornwall,PL31 2NS,50.4736,-4.7239
Wadebridge,Camelford Satellite - DELIVERY ONLY,Camelford,Cornwall,PL32 9PD,50.6225,-4.68
Wadebridge,Wadebridge Foodbank - DELIVERY ONLY,Wadebridge,Cornwall,PL27 7AR,50.518,-4.8396
Walker & District,City of God Christian centre,newcastle upon tyne,Tyne,NE6 3DP,54.9739,-1.5447
Walsall North ,Pelsall Methodist Church,Walsall,West Midlands,WS3 4LN,52.6284,-1.9683
Walton & Hersham,"St Johns, Walton",Walton on Thames,Surrey,KT12 3JQ,51.3823,-0.4003
Walton & Hersham,St Peters Church Hall (not Church),Hersham,Surrey,KT12 4AA,51.3648,-0.4009
Wandsworth,Wandsworth Foodbank - Tooting,London,,SW17 9BE,51.4238,-0.1539
Wandsworth,Wandsworth Foodbank - Battersea,London,,SW11 5JP,51.4736,-0.155
Wandsworth,Wandsworth Foodbank - Putney,London,,SW15 3BD,51.455,-0.2292
Wandsworth,Wandsworth Foodbank - Clapham Junct,London,,SW11 1EJ,51.4607,-0.1703
Wandsworth,Wandsworth Foodbank - Southfields,London,,SW18 5TT,51.4498,-0.2022
Warrington,Orford foodbank centre,Orford,Cheshire,WA2 9AP,53.4091,-2.5795
Warrington,Hood Manor foodbank centre,Great Sankey,Cheshire,WA5 1XE,53.402,-2.6206
Warrington,Culcheth foodbank centre,Culcheth,Cheshire,WA3 4ER,53.4538,-2.5213
Warrington,ST Thomas Church,Warrington,Cheshire,WA4 6HJ,53.3723,-2.5822
Warrington,Fearnhead Cross Foodbank ,Warrington,,WA2 0HD,53.411,-2.5591
Warrington,Warrington Foodbank Centre,Warrington,Cheshire,WA1 2HF,53.3871,-2.5874
Warrington,Birchwood Foodbank,Warrington,Cheshire,WA3 6AN,53.4225,-2.5287
Warwick District,Warwick Central,Warwick,Warwickshire,CV34 4JX,52.285,-1.5928
Warwick District,Whitnash,Leamington Spa,Warwickshire,CV31 2HB,52.2724,-1.5234
Warwick District,Lillington,"Lillington, Leamington Spa",Warwickshire,CV32 7PU,52.301,-1.5096
Warwick District,South Leamington,Leamington Spa,Warwickshire,CV31 1JW,52.2836,-1.5217
Warwick District,Leam Central,Leamington Spa,Warwickshire,CV32 4TE,52.2939,-1.5285
Warwick District,Westbury Centre,Leamington Spa,Warwickshire,CV31 3JE,52.2821,-1.544
Warwick District,The Kenilworth Centre,Kenilworth ,Warwickshire,CV8 1QJ,52.3442,-1.5787
Warwick District,Jubilee House,Kenilworth,,CV8 1QG,52.3433,-1.5814
Waterloo,Waterloo - South LondonWarehouse3,London,,SE1 8TY,51.5044,-0.1122
Waterloo,Waterloo - South LondonWarehouse2,London,Greater London,SE1 1JA,51.5013,-0.0927
Waterloo,Waterloo - South London Warehouse,London,,SE1 7QP,51.4982,-0.1119
Waterside,Waterside FB DELIVERY ONLY  Tues/Fr,Southampton,Hampshire,SO45 1XA,50.8186,-1.373
Watford ,Watford Community Housing Trust,Watford,Hertfordshire,WD17 1LA,51.6609,-0.397
Watford ,St Michael & All Angels Church,Watford,Hertfordshire,WD18 7DY,51.655,-0.4096
Watford ,Christ Church Watford,Watford,Hertfordshire,WD24 5BD,51.6687,-0.3979
Watford ,South Oxhey Baptist Church,Watford,Hertfordshire,WD19 7BX,51.6277,-0.3992
Watford ,Empire Centre,Watford,Herts,WD24 4YH,51.6687,-0.3934
Watford ,Wellspring Church Centre,Watford,,WD17 2AH,51.6518,-0.3916
Waveney,Hope Church,Diss,Norfolk,IP22 4HG,52.3751,1.1217
Waveney,Bungay Community Centre,Bungay,Suffolk,NR35 1BE,52.4533,1.4383
Waveney,St John's CE Harleston,HARLESTON,Norfolk,IP20 9AZ,52.4023,1.3006
Waveney,Long Stratton C of E,Long Stratton,Norfolk,NR15 2RL,52.4841,1.2335
Waveney,Rural Delivery Stradbroke area, AND SOMEONE WILL CALL YOU BACK,xxxxxxx,IP23 7HN,52.3206,1.2875
Waveney,St Lukes Beccles,Beccles ,,NR34 9JQ,52.4486,1.5747
Waveney,St Marys church Halesworth, Halesworth ,,IP19 8LL,52.3424,1.5014
Waveney, Rural Delivery #2 Framlingham area,SOMEONE WILL CALL BACK,xxxxxx,IP23 7HN,52.1889,1.3513
Waveney,Loddon area foodbank,01508 521179    LEAVE A MESSAGE,AND SOMEONE WILL CONTACT YOU ,NR14 6JX,52.5341,1.4742
Waveney,Poringland Area,Please phone ...,07707 790680,NR14 7PR,52.5759,1.379
Waveney,RURAL DT,Eye,,IP23 7HN,52.3393,1.1327
Waveney,Beccles Baptist Church,Beccles,Suffolk,NR34 9QQ,52.458,1.565
Waveney,London rd church ,Not open,Not open,IP20 9HG,52.4044,1.3056
Welshpool & District,Welshpool & District Foodbank,Welshpool,Powys,SY21 7LN,52.66,-3.1526
West Belfast,West Belfast FB (Delivery ONLY),Belfast,Antrim,BT13 2DE,54.5996,-5.9505
West Berks,Hungerford F'bank  (DELIVERY ONLY),Hungerford,Berkshire,RG17 0EH,51.4174,-1.5136
West Berks,Thatcham Foodbank (DELIVERY ONLY),Thatcham,Berkshire,RG19 4YF,51.3972,-1.2471
West Berks,Newbury Foodbank (DELIVERY ONLY),Newbury ,Berkshire,RG14 1BU,51.402,-1.3257
West Berks,Lambourn Foodbank (DELIVERY ONLY),Lambourn,Berkshire,RG17 8NU,51.4968,-1.5865
West Berks,B & M F'bank (DELIVERY ONLY),Burghfield Common,Berks.,RG7 3HQ,51.4002,-1.0704
West Berks,West Berks Warehouse,Thatcham,Berkshire,RG19 6HW,51.3731,-1.282
West Cheshire,Trinity Church Ellesmere Port,Ellesmere Port,Cheshire,CH65 0AB,53.2787,-2.9021
West Cheshire,Matthew Henry Evangelical Church,Blacon,Cheshire,CH1 5RS,53.2003,-2.9347
West Cheshire,Neston Community & Youth Centre,Neston,Cheshire,CH64 9SA,53.2855,-3.0599
West Cheshire,Lache Community Centre,Chester,Cheshire,CH4 8HX,53.1737,-2.9096
West Cheshire,Chester Support Hub (Delivery Only),,,CH1 1DA,53.19,-2.8876
West Cheshire,Holy Trinity Church (Blacon),Chester,Cheshire,CH1 5DZ,53.2093,-2.9274
West Cheshire,Elton Community   (DELIVERY ONLY),Elton,Chester ,CH2 4PU,53.27,-2.8182
West Cheshire,Westminster (DELIVERY ONLY),Ellesmere Port,Cheshire,CH65 2ER,53.2855,-2.8968
West Cheshire,New Church (DELIVERY ONLY),Chester ,Cheshire,CH2 2BN,53.2029,-2.8852
West Cheshire,Sutton Villages (DELIVERY ONLY),Ellesmere Port ,Cheshire ,CH66 3JT,53.2764,-2.9263
West Cheshire,Wolverham Families  (DELIVERY ONLY),Ellesmere Port,Cheshire,CH65 5DS,53.2718,-2.8924
West Cheshire,Tattenhall and Rural Foodbank,"Tattenhall, Chester",Cheshire,CH3 9AH,53.1345,-2.7851
West Cheshire,Malpas Food Hub  (DELIVERY ONLY),Malpas,Cheshire ,SY14 8HT,53.0242,-2.7654
West Lothian,Linlithgow,Linlithgow,West Lothian,EH49 7AL,55.977,-3.6
West Lothian,Livingston - Dedridge ,Livingston,West Lothian,EH54 6QR,55.8783,-3.5133
West Lothian,Livingston - Deans ,Deans,West Lothian,EH54 8BE,55.901,-3.5689
West Lothian,Bathgate - St Columba's,Bathgate,West Lothian,EH48 2AJ,55.901,-3.6541
West Lothian,Bathgate - Boghall ,Boghall ,West Lothian,EH48 1SH,55.8998,-3.608
West Lothian,Broxburn,Broxburn,West Lothian,EH52 5EL,55.9345,-3.4667
West Lothian,Whitburn ,Whitburn,West Lothian ,EH47 8HJ,55.8598,-3.6824
West Lothian,EFB - Almond Housing ,,,EH54 5AB,55.894,-3.5026
West Lothian,Blackburn,Blackburn,West Lothian,EH47 7QR,55.8718,-3.6156
West Lothian,EFB -Advice Shop 3 or More Project ,Bathgate ,West Lothian ,EH48 1TS,55.9016,-3.6442
West Lothian,Armadale ,Armadale ,,EH48 3QB,55.9008,-3.6996
West Lothian,Craigshill - St Andrew’s RC Parish,Livingston,,EH54 5BJ,55.896,-3.5018
West Lothian,EFB,,,EH54 8QY,55.9066,-3.5778
West Lothian,Bridgend Delivery ,,,EH49 6AA,55.9767,-3.5872
West Lothian,Warehouse,Livingston,,EH54 8QY,55.9066,-3.5778
West Lothian,West Calder,West Calder ,,EH55 8DZ,55.8484,-3.5747
West Lothian,Delivery Service Covid-19,Livingston,,EH54 8QY,55.9066,-3.5778
Westminster,Westminster Chapel - DEL/COL BY APP,London,,SW1E 6BS,51.499,-0.138
Weston Favell Centre,Weston Favell Centre Foodbank,Northampton,Northamptonshire,NN3 8JR,52.2569,-0.8346
Weston-super-Mare,Weston Foodbank,Weston-super-Mare,North Somerset,BS23 1QF,51.3494,-2.978
Weston-super-Mare,Milton Baptist Church,Weston-super-Mare,,BS22 8HJ,51.3555,-2.9429
Weston-super-Mare,Holy Trinity Church,Weston-super-Mare,,BS23 2HD,51.3572,-2.9882
Weston-super-Mare,St Pauls Church*CLOSING 15/07*,Weston-super-Mare,,BS23 1EF,51.3379,-2.9779
Wetherby and District,Wetherby Foodbank,Wetherby,West Yorkshire,LS22 6PH,53.9316,-1.3886
Wetherby and District,Deepdale Community Centre,Boston Spa,West Yorkshire,LS23 6EW,53.9092,-1.3606
Whitchurch,Whitchurch Foodbank - DELIV's ONLY,Whitchurch,Shropshire,SY13 1LB,52.9708,-2.6845
Widnes,Crossing Point,Widnes,Cheshire,WA8 6DJ,53.3622,-2.7282
Widnes,St Mary's Church,Widnes,Cheshire,WA8 0DP,53.3487,-2.7329
Widnes,St Paul's Church,Widnes,Cheshire,WA8 7QU,53.3626,-2.7321
Wigtownshire,Wigtownshire Food Bank,Stranraer,dumfries and galloway,DG9 7LW,54.9045,-5.0323
Wimbledon,Pollards Hill Baptist Church,Mitcham,Merton LB,CR4 1BN,51.4002,-0.1335
Wimbledon,Mitcham Elim Pentecostal Church,Mitcham,SURREY,CR4 3AU,51.4041,-0.1696
Wimbledon,Wimbledon Foodbank,South Wimbledon,London,SW19 1LA,51.4153,-0.197
Wimbledon,Commonside Trust ,Pollards Hill,Surrey,CR4 1LT,51.3997,-0.1306
Wimbledon,Morden Baptist Church,Morden ,Surrey,SM4 5BL,51.4019,-0.1973
Windermere & District,Windermere & District foodbank,Windermere ,Cumbria,LA23 1DY,54.3793,-2.9065
Windermere & District,Ambleside Parish Centre,Ambleside,Cumbria,LA22 9DH,54.4315,-2.9653
Wirral,GRANGE BAPTIST CHURCH,Birkenhead,Merseyside,CH41 2QS,53.3879,-3.0293
Wirral,SALVATION ARMY Grange Rd Birkenhead,Birkenhead,Merseyside,CH41 2RH,53.3889,-3.0296
Wirral,ST CATHERINE'S CHURCH,Tranmere,Merseyside,CH42 5LF,53.381,-3.0248
Wirral,ST ANNE'S ROCK FERRY ,Birkenhead,Merseyside,CH42 2BY,53.3668,-3.0034
Wirral,ST PAULS  CHURCH HALL SEACOMBE,"Seacombe, Wallasey",Merseyside,CH44 7AN,53.4094,-3.0231
Wirral,ST CHADS LEASOWE,Leasowe,Merseyside,CH46 1RW,53.4148,-3.0938
Wirral,EASTHAM DISTRIBUTION CENTRE,EASTHAM,Merseyside,CH62 9DG,53.3105,-2.9641
Wirral,ST JAMES New Brighton,New Brighton,Merseyside,CH45 9LF,53.4369,-3.0452
Wirral,EMMANUEL NEW BRIGHTON,New Brighton,Merseyside,CH45 9LF,53.4369,-3.0452
Wirral,CHARING CROSS METHODIST CHURCH,Birkenhead,Merseyside,CH41 4DX,53.3903,-3.0333
Wirral,North Birkenhead Development Trust,Birkenhead,Merseyside,CH41 7AL,53.4014,-3.0574
Wirral,"MORETON, CHRIST CHURCH",Wirral,Merseyside,CH60 0PA,53.4,-3.1109
Wirral,THE LINK WITH EMMANUEL,Birkenhead,Merseyside,CH41 6EX,53.3909,-3.0273
Wirral,"ST JOSEPH'S & ST ALBAN'S, WALLASEY",Wallasey,Merseyside,CH44 5UD,53.4182,-3.0444
Wirral,"ST MARK'S CHURCH, NEW FERRY",New Ferry,Wirral,CH62 1DG,53.3628,-2.9982
Wirral,"OXTON, CHRIST CHURCH",Birkenhead,Merseyside,CH43 5RW,53.3825,-3.0393
Wirral,Wirral Foodbank,Birkenhead,Merseyside,CH41 1JW,53.4068,-3.0368
Wisbech,Wisbech Food Bank - Deliveries ,Wisbech,Cambs,PE13 1BD,52.6656,0.1609
Witney,Cottsway,Witney,Oxfordshire,OX28 4YG,51.7773,-1.4869
Woking,Woking Foodbank Sythwood (Delivery),Woking,Surrey,GU21 3BE,51.3234,-0.5817
Woking,Woking Foodbank Sheerwater Delivery,Woking,Surrey,GU21 5PE,51.3335,-0.5297
Woking,Woking Foodbank (Delivery),Woking,Surrey,GU21 6BG,51.3184,-0.558
Woking,Woking Foodbank Byfleet (Delivery),Byfleet,Surrey,KT14 7LL,51.3377,-0.4783
Wokingham,Wokingham FB,Wokingham,Berkshire,RG40 1BW,51.4105,-0.8348
Worcester,Worcester Foodbank,Worcester,,WR1 2RS,52.1954,-2.2168
Worthing,Worthing Tabernacle ,Worthing,West Sussex,BN11 1BN,50.8146,-0.371
Wrexham,Gwersyllt (Wed),Wrexham,Wrexham,LL11 4NT,53.0725,-3.0163
Wrexham,Caia Park (Tue),Wrexham,,LL13 9LA,53.0456,-2.9655
Wrexham,Rhosddu (Wed),Rhosddu,Wrexham,LL11 2NU,53.0517,-2.9983
Wrexham,Cefn Mawr (Thur),Cefn Mawr,Wrexham,LL14 3AT,52.9719,-3.0724
Wrexham,Bradley Road (Mon),,,LL13 7TP,53.0435,-3.002
Wrexham,Capel y Groes (Fri),Wrexham,,LL12 7AG,53.0489,-2.9907
Wrexham,Hightown (Fri),Wrexham,,LL13 7YF,53.0401,-2.987
Wrexham,Home Delivery,,,LL13 7RF,53.0368,-3.0093
Wyke,Wyke Foodbank,Bradford,West Yorkshire,BD12 8SJ,53.7345,-1.7719
Wyke,Buttershaw Footprints Family Centre,Bradford,West Yorkshire,BD6 3PZ,53.7643,-1.7993
Wythenshawe,Dandelion Community,Wythenshawe,Greater Manchester,M22 1AH,53.3747,-2.2685
Wythenshawe,St Lukes,Wythenshawe,Greater Manchester,M22 4PT,53.3892,-2.2557
Wythenshawe,C-Saw,Wythenshawe,Greater Manchester,M23 9DE,53.4082,-2.2874
Wythenshawe,Bideford Centre,Wythenshawe,Greater Manchester,M23 0QN,53.4009,-2.289
Wythenshawe,Unit E,Wythenshawe,,M22 5RE,53.3809,-2.2628
Yate & Chipping Sodbury,Thornbury - DELIVERY ONLY,Thornbury,Gloucestershire,BS35 2EG,51.6077,-2.5223
Yate & Chipping Sodbury,Yate - DELIVERY ONLY,Yate,,BS37 4PH,51.5406,-2.4239
Yate & Chipping Sodbury,Resound - DELIVERY ONLY,Emersons Green,South Gloucestershire,BS16 9BP,51.4947,-2.4853
Yiewsley & West Drayton,Bell Farm Christian Centre,West Drayton ,Middlesex,UB7 9LW,51.5018,-0.459
Yiewsley & West Drayton,St Matthew's Church. ,Yiewsley,Middlesex,UB7 7QH,51.5131,-0.4729
Yiewsley & West Drayton,Crown Church at the Living Room,Cowley,Middlesex,UB8 2DZ,51.5287,-0.4816
York,The Gateway Centre (Acomb),York ,North Yorkshire ,YO24 3BZ,53.9549,-1.1248
York,Cornerstone (Tang Hall),York,North Yorkshire,YO10 3AP,53.956,-1.0485
York,The Citadel (Clifton),York ,North Yorkshire,YO31 7EA,53.9649,-1.0832
York,Living Word Centre (Bell Farm),York,North Yorkshire,YO31 9BP,53.9768,-1.0722
York,Warehouse,York,,YO30 4WU,53.9897,-1.0994
